Date,Open,High,Low,Close,Volume,Adj Close,Ticker,SMA20,SMA50,EMA12,EMA26,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,RET_DAILY,RET_CUM,VOL21,DRAWDOWN
2025-07-08,223.9199981689453,224.0,218.42999267578125,219.36000061035156,45692000,219.36000061035156,AMZN,216.29600219726564,206.37580108642578,218.55166576369749,214.24824449255735,57.893836092246005,4.303421271140138,4.165898728383102,0.13752254275703635,216.29600219726564,225.38391865941136,207.2080857351199,-0.018391733064396676,1.3536481522866475,0.015446613809617094,-0.0937783903874797
2025-07-09,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,222.5399932861328,AMZN,216.57400207519532,207.04680084228517,219.16525461330292,214.86244810689627,61.47809253574454,4.302806506406654,4.1932802839878125,0.10952622241884136,216.57400207519532,226.0805368983664,207.06746725202424,0.014496684294917905,1.3877682464916639,0.014664969059174138,-0.08064118181169466
2025-07-10,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,30370600,222.25999450683594,AMZN,216.80650177001954,207.73800079345702,219.64136844307723,215.4104145068918,60.985829714543975,4.230953936185415,4.200815014427333,0.030138921758082304,216.80650177001954,226.64149370741214,206.97150983262694,-0.0012581953255335065,1.3847639676454708,0.014326236095143668,-0.08179791477922727
2025-07-11,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,50518300,225.02000427246094,AMZN,217.39750213623046,208.49060089111327,220.46885087836702,216.12223597100805,64.04221919884017,4.346614907358969,4.22997499301366,0.11663991434530896,217.39750213623046,227.72806673191468,207.06693754054623,0.012417933203629827,1.4143778073021154,0.01453037305589278,-0.07039574261752213
2025-07-14,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,35702600,225.69000244140625,AMZN,218.02000198364257,209.3160009765625,221.27210496498844,216.8309594132598,64.76386203360532,4.441145551728653,4.272209104756659,0.16893644697199406,218.02000198364257,228.78694305229573,207.25306091498942,0.0029775049161142597,1.4215666290927147,0.013631291011198532,-0.0676278413711251
2025-07-15,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,34907300,226.35000610351562,AMZN,218.73250198364258,210.03900115966798,222.05332052476183,217.5360739829084,65.49841958103426,4.517246541853439,4.321216592176015,0.19602994967742404,218.73250198364258,229.73339034300193,207.73161362428323,0.0029243814744550622,1.428648213681992,0.013618115545857274,-0.06490122950313304
2025-07-16,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,39535900,223.19000244140625,AMZN,219.0870018005371,210.7032012939453,222.22819466578406,217.95488349835267,59.141380182365154,4.2733111674313875,4.3116355072270895,-0.038324339795702045,219.0870018005371,230.18720294305018,207.98680065802404,-0.013960696164789232,1.3947425938796196,0.014004253211757219,-0.0779558593221078
2025-07-17,223.32000732421875,224.5,222.50999450683594,223.8800048828125,31855800,223.8800048828125,AMZN,219.5400016784668,211.45380126953125,222.48231931455766,218.39378137868306,60.05308664742519,4.088537935874598,4.267015992956591,-0.1784780570819935,219.5400016784668,230.6464736614605,208.4335296954731,0.0030915472640284936,1.4021460537937807,0.013498139879061797,-0.0751053162816816
2025-07-18,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,37833800,226.1300048828125,AMZN,220.2205017089844,212.2762014770508,223.04350170967376,218.96683497158153,62.95582470455091,4.076666738092229,4.228946141983719,-0.15227940389149008,220.2205017089844,231.1827944233675,209.25820899460126,0.010050026580880944,1.4262876854855664,0.013492879325232559,-0.06581010012579702
2025-07-21,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,40297600,229.3000030517578,AMZN,221.20100173950195,213.0880014038086,224.0060403776867,219.73225482937238,66.63443879474494,4.273785548314322,4.237914023249839,0.03587152506448277,221.20100173950195,231.6954580805993,210.7065453984046,0.014018476542235536,1.4603005424892608,0.013357939382670249,-0.052714180928417176
2025-07-22,229.67999267578125,230.0,226.35000610351562,227.47000122070312,37483700,227.47000122070312,AMZN,222.15100173950196,213.79580139160157,224.53895743045845,220.3054212287302,62.75986870124971,4.233536201728242,4.23703845894552,-0.0035022572172778155,222.15100173950196,231.12237898855395,213.17962449044998,-0.007980819043607368,1.440665329066765,0.013065435222061734,-0.06027429763300285
2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28294900,228.2899932861328,AMZN,222.92700119018554,214.50040130615236,225.11603986979298,220.89687101076004,63.77625985485206,4.219168859032948,4.2334645389630055,-0.014295679930057759,222.92700119018554,231.13415143694996,214.7198509434211,0.003604836070819184,1.4494635274817829,0.012873074959742423,-0.05688674052443432
2025-07-24,229.1699981689453,236.0,228.63999938964844,232.22999572753906,42902300,232.22999572753906,AMZN,223.9390007019043,214.97220123291015,226.21049461713852,221.73636173052145,68.25898406179556,4.47413288661707,4.2815982084938184,0.19253467812325198,223.9390007019043,231.4278305496817,216.4501708541269,0.01725876103762447,1.4917382331729678,0.0126805290014332,-0.04060977414773048
2025-07-25,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,28712100,231.44000244140625,AMZN,224.65500106811524,215.37360137939453,227.01503428241045,222.45514993132772,66.48247470013429,4.559884351082729,4.337255437011601,0.2226289140711284,224.65500106811524,232.13698333804592,217.17301879818456,-0.00340177109187767,1.4832619100828337,0.012672409882560845,-0.043873400083864755
2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,26300100,232.7899932861328,AMZN,225.12950057983397,215.8244012451172,227.90348951375236,223.22069388353552,68.01445621496705,4.6827956302168445,4.40636347565265,0.2764321545641941,225.12950057983397,233.4106696022714,216.84833155739653,0.005833005662313484,1.4977467908653543,0.011833899175678094,-0.038296308212665386
2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33716200,231.00999450683594,AMZN,225.71050033569335,216.341201171875,228.38141335884217,223.7976791148911,63.869242654415004,4.583734243951056,4.441837629312332,0.14189661463872483,225.71050033569335,233.92642175159816,217.49457891978855,-0.007646371539299812,1.478648090891304,0.01056380876403295,-0.045649851950787634
2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,230.19000244140625,AMZN,226.1970001220703,216.8332012939453,228.6596578330828,224.27118454648485,61.99478569813046,4.388473286597957,4.431164760769457,-0.04269147417149988,226.1970001220703,234.25463589107048,218.13936435307014,-0.003549595623255297,1.4698498924762862,0.009700368790124522,-0.04903740905935605
2025-07-31,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300,234.11000061035156,AMZN,226.90650024414063,217.39220123291017,229.49817210650878,224.9999857364009,66.9833703018339,4.498186370107874,4.44456908263714,0.053617287470733466,226.90650024414063,235.13409325567693,218.67890723260433,0.017029402351838252,1.5119099600439094,0.01020871345192715,-0.03284308447668138
2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,214.75,AMZN,226.47350006103517,217.60580108642577,227.22922255166128,224.24072753370456,39.445296219115086,2.9884950179567227,4.153354269701056,-1.1648592517443337,226.47350006103517,236.2429297033082,216.70407041876214,-0.08269617085933034,1.3041846248048645,0.02130505471313941,-0.11282325801058068
2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100,211.64999389648438,AMZN,225.88249969482422,217.81640106201172,224.8324181431725,223.30808059761418,36.8339933865518,1.5243375455583248,3.6275509248725104,-2.1032133793141856,225.88249969482422,237.6439714955109,214.12102789413754,-0.01443541840985152,1.2709227556522595,0.021137585378726495,-0.12563002548468682
2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,213.75,AMZN,225.60199966430665,218.0294009399414,223.12743073653058,222.60007462742055,39.744070514653735,0.5273561091100305,3.007511961720015,-2.4801558526099843,225.60199966430665,238.2524333082799,212.9515660203334,0.009922070229506863,1.2934550107196263,0.021301712661257136,-0.11695446519097374
2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000,222.30999755859375,AMZN,225.5904998779297,218.45580078125,223.00167178607876,222.5785874371371,49.8801228284986,0.42308434894167135,2.4906264391643465,-2.067542090222675,225.5904998779297,238.25306583523712,212.92793392062225,0.04004677220394748,1.3853004810939171,0.022802474913319236,-0.08159134181276384
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,223.1300048828125,AMZN,225.6340003967285,218.79800079345702,223.02141533942242,222.6194331738538,50.73506306783153,0.40198216556862576,2.0728975844452022,-1.6709154188765765,225.6340003967285,238.2542986887359,213.01370210472112,0.0036885760119835798,1.3940988432298531,0.02260114895881408,-0.07820372166697642
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,222.69000244140625,AMZN,225.5175003051758,219.1574008178711,222.97042873972762,222.62466052700583,50.23984544258125,0.3457682127217936,1.7274717101005206,-1.381703497378727,225.5175003051758,238.20450443036836,212.83049617998321,-0.001971955504762035,1.3893777868370014,0.022604268763515845,-0.08002146291230439
2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200,221.3000030517578,AMZN,225.29800033569336,219.4694009399414,222.71344017234767,222.52653775106154,48.62514125599391,0.18690242128613477,1.4193578523376436,-1.2324554310515088,225.29800033569336,238.1235855490462,212.47241512234052,-0.006241858073597895,1.3744636298073574,0.022472278912067958,-0.0857638383715621
2025-08-12,222.22999572753906,223.5,219.0500030517578,221.47000122070312,37185800,221.47000122070312,AMZN,225.05400009155272,219.79860107421874,222.52214187209466,222.4482757858498,48.84169968939555,0.07386608624486257,1.1502594991190873,-1.0763934128742247,225.05400009155272,237.98059780418143,212.12740237892402,0.0007681796954406295,1.3762876445553376,0.022460133076268547,-0.08506154071536154
2025-08-13,222.0,224.9199981689453,222.0,224.55999755859375,36508300,224.55999755859375,AMZN,225.12249984741212,220.15680114746092,222.83565813155604,222.60469962086788,52.74117175955433,0.23095851068816842,0.9663993014329035,-0.7354407907447351,225.12249984741212,238.0219989559774,212.22300073884682,0.01395221168040428,1.4094421127857029,0.02267576613246341,-0.07229612565687937
2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800,230.97999572753906,AMZN,225.47749938964844,220.66220092773438,224.08863314632265,223.22509192506573,59.62681262285085,0.8635412212569236,0.9458276853977077,-0.08228646414078411,225.47749938964844,238.62149611975747,212.33350265953942,0.02858923333961183,1.4783262155664207,0.023270858306245198,-0.04577378312322189
2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200,231.02999877929688,AMZN,225.72249908447264,221.13820098876954,225.15653555139562,223.80323317352727,59.67609257947665,1.3533023778683457,1.0273226238918354,0.32597975397651036,225.72249908447264,239.09833020859122,212.34666796035407,0.00021648217457226338,1.4788627290148662,0.023271963532485233,-0.045567210156758464
2025-08-18,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900,231.49000549316406,AMZN,225.83199920654297,221.60980102539062,226.13091554243692,224.3726237157226,60.157898201402396,1.758291826714327,1.1735164644563336,0.5847753622579934,225.83199920654297,239.36606435025894,212.297934062827,0.0019911124801876845,1.4837984235312796,0.02319482069017158,-0.04366682711740122
2025-08-19,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000,228.00999450683594,AMZN,225.8589988708496,221.89860076904296,226.42000461388292,224.6420585891384,54.821353674218834,1.777946024744523,1.2944023765139716,0.4835436482305513,225.8589988708496,239.40896799130695,212.30902975039226,-0.01503309388634011,1.4464592486355903,0.0232696201767327,-0.058043473491966924
2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,223.80999755859375,AMZN,225.63499908447267,222.03520080566406,226.01846506691535,224.5804244387277,49.15401081739005,1.4380406281876503,1.3231300268487074,0.11491060133894293,225.63499908447267,239.1638614436151,212.10613672533023,-0.01842023178556884,1.401394902221774,0.02355830029594998,-0.0753945310421742
2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,221.9499969482422,AMZN,225.12099914550782,222.12200073242187,225.3925468948118,224.385577957951,46.8444131630202,1.006968936860801,1.2598978088511263,-0.2529288719903253,225.12099914550782,238.37316397963608,211.86883431137957,-0.008310623433453235,1.3814378134743945,0.02359795572669741,-0.08307857891919412
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300,228.83999633789062,AMZN,224.99099884033203,222.43480072021484,225.92292373220855,224.71553487498358,55.235234321787395,1.20738885722497,1.2493960185258952,-0.04200716130092519,224.99099884033203,238.03148261916283,211.95051506150122,0.031043025385826706,1.4553648479728478,0.02431403732752938,-0.05461456396777431
2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,227.94000244140625,AMZN,224.7484992980957,222.72880065917968,226.23324353362358,224.9543843243482,54.03535215731005,1.2788592092753674,1.2552886566757897,0.023570552599577743,224.7484992980957,237.35137047428393,212.1456281219075,-0.003932852258726194,1.4457082607845009,0.02431757977825389,-0.05833262521524063
2025-08-26,227.11000061035156,229.0,226.02000427246094,228.7100067138672,26105400,228.7100067138672,AMZN,224.63349990844728,223.06100067138672,226.6142840228918,225.2325785754237,54.93729274486366,1.3817054474681072,1.2805720148342532,0.10113343263385399,224.63349990844728,237.03618586975867,212.23081394713589,0.0033781006590050122,1.453970109471991,0.02429182289092351,-0.05515157803591664
2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,229.1199951171875,AMZN,224.57999954223632,223.32140045166017,226.99977803739884,225.52053535629508,55.43868213657867,1.4792426811037558,1.320306148088154,0.15893653301560184,224.57999954223632,236.89065486351157,212.26934422096107,0.0017926124405795996,1.4583691268190409,0.02424128356594018,-0.05345783100024182
